date;state;country;confirmed;confirmed_filtered;confirmed_DR;confirmed_filtered_DR
2020-01-22;no;Netherlands;0.0;0.0;;
2020-01-22;no;Nicaragua;0.0;0.0;;
2020-01-22;no;Sri Lanka;0.0;0.0;;
2020-01-22;no;Sudan;0.0;0.0;;
2020-01-22;no;Suriname;0.0;0.0;;
2020-01-22;no;Sweden;0.0;0.0;;
2020-01-22;no;Switzerland;0.0;0.0;;
2020-01-22;no;Syria;0.0;0.0;;
2020-01-22;no;Taiwan*;1.0;0.8000000000000003;;
2020-01-22;no;Tajikistan;0.0;0.0;;
2020-01-22;no;Tanzania;0.0;0.0;;
2020-01-22;no;Thailand;2.0;1.7999999999999994;;
2020-01-22;no;Timor-Leste;0.0;0.0;;
2020-01-22;no;Togo;0.0;0.0;;
2020-01-22;no;Trinidad and Tobago;0.0;0.0;;
2020-01-22;no;Tunisia;0.0;0.0;;
2020-01-22;no;Turkey;0.0;0.0;;
2020-01-22;no;US;1.0;0.4;;
2020-01-22;no;Uganda;0.0;0.0;;
2020-01-22;no;Ukraine;0.0;0.0;;
2020-01-22;no;United Arab Emirates;0.0;0.0;;
2020-01-22;no;United Kingdom;0.0;0.0;;
2020-01-22;no;Uruguay;0.0;0.0;;
2020-01-22;no;Uzbekistan;0.0;0.0;;
2020-01-22;no;Venezuela;0.0;0.0;;
2020-01-22;no;Vietnam;0.0;0.7999999999999995;;
2020-01-22;no;West Bank and Gaza;0.0;0.0;;
2020-01-22;no;Western Sahara;0.0;0.0;;
2020-01-22;no;Yemen;0.0;0.0;;
2020-01-22;no;Zambia;0.0;0.0;;
2020-01-22;no;Zimbabwe;0.0;0.0;;
2020-01-22;no;Spain;0.0;0.0;;
2020-01-22;no;South Sudan;0.0;0.0;;
2020-01-22;no;South Africa;0.0;0.0;;
2020-01-22;no;Somalia;0.0;0.0;;
2020-01-22;no;Niger;0.0;0.0;;
2020-01-22;no;Nigeria;0.0;0.0;;
2020-01-22;no;North Macedonia;0.0;0.0;;
2020-01-22;no;Norway;0.0;0.0;;
2020-01-22;no;Oman;0.0;0.0;;
2020-01-22;no;Pakistan;0.0;0.0;;
2020-01-22;no;Panama;0.0;0.0;;
2020-01-22;no;Papua New Guinea;0.0;0.0;;
2020-01-22;no;Paraguay;0.0;0.0;;
